 name  crate  slot  channel  VPCB.board  VPCB.connector  link_to_crate  link_slot  link_channel
 W233      5     5        2           2              40             -1         -1            -1
 W200      5     5        3           3              41             -1         -1            -1
 W234      5     5        4           2              41             -1         -1            -1
 W201      5     5        5           3              42             -1         -1            -1
 W235      5     5        6           2              42             -1         -1            -1
 W236      5     5        7           2              43              6          2             6
 W231      5     5        8           3              44              4          0             7
 W232      5     5        9           3              45             -1         -1            -1
 W267      5     5       10           2              46             -1         -1            -1
 W265      5     5       11           3              47              4          0             8
 W268      5     5       12           2              47             -1         -1            -1
 W266      5     5       13           3              48             -1         -1            -1
 W269      5     5       14           2              48             -1         -1            -1
 W270      5     5       15           2              49              6          2             7
 W299      5     6        0           3              50              4          0             9
 W300      5     6        1           3              51             -1         -1            -1
 W301      5     6        2           2              52             -1         -1            -1
 W302      5     6        3           2              53             -1         -1            -1
 W333      5     6        4           3              53              4          0            10
 W303      5     6        5           2              54             -1         -1            -1
 W334      5     6        6           3              54             -1         -1            -1
 W304      5     6        7           2              55              6          2             8
 W367      5     6        8           3              56              4          0            11
 W368      5     6        9           3              57             -1         -1            -1
 W335      5     6       10           2              58             -1         -1            -1
 W336      5     6       11           2              59             -1         -1            -1
 W401      5     6       12           3              59              4          0            12
 W337      5     6       13           2              60             -1         -1            -1
 W402      5     6       14           3              60             -1         -1            -1
 W338      5     6       15           2              61              6          2             9
 W435      5     7        0           3              62              4          0            13
 W436      5     7        1           3              63             -1         -1            -1
 W369      5     7        2           2              64             -1         -1            -1
 W437      5     7        3           3              64             -1         -1            -1
 W370      5     7        4           2              65             -1         -1            -1
 W438      5     7        5           3              65             -1         -1            -1
 W371      5     7        6           2              66             -1         -1            -1
 W439      5     7        7           3              66             -1         -1            -1
 W372      5     7        8           2              67              6          2            10
 W469      5     7        9           3              68              4          0            14
 W470      5     7       10           3              69             -1         -1            -1
 W403      5     7       11           2              70             -1         -1            -1
 W471      5     7       12           3              70             -1         -1            -1
 W404      5     7       13           2              71             -1         -1            -1
 W472      5     7       14           3              71             -1         -1            -1
 W405      5     7       15           2              72             -1         -1            -1
 W473      5     8        0           3              72             -1         -1            -1
 W406      5     8        1           2              73              6          2            11
 W503      5     8        2           3              74              4          0            15
 W504      5     8        3           3              75             -1         -1            -1
 W440      5     8        4           2              76              6          2            12
 W505      5     8        5           3              76             -1         -1            -1
 W506      5     8        6           3              77             -1         -1            -1
 W507      5     8        7           3              78             -1         -1            -1
 W474      5     8        8           2              79              6          2            13
 W537      5     8        9           3              80              4          0            16
 W538      5     8       10           3              81             -1         -1            -1
 W508      5     8       11           2              82              6          2            14
 W539      5     8       12           3              82             -1         -1            -1
 W540      5     8       13           3              83             -1         -1            -1
 W541      5     8       14           3              84             -1         -1            -1
 W542      5     8       15           2              85              6          2            15
 W571      5     9        0           3              86              4          0            17
 W572      5     9        1           3              87             -1         -1            -1
 W573      5     9        2           3              88             -1         -1            -1
 W576      5     9        3           2              88              6          2            16
 W574      5     9        4           3              89             -1         -1            -1
 W575      5     9        5           3              90             -1         -1            -1
 W610      5     9        6           2              91              6          2            17
 W605      5     9        7           3              92              4          0            18
 W606      5     9        8           3              93             -1         -1            -1
 W607      5     9        9           3              94             -1         -1            -1
 W644      5     9       10           2              94              6          2            18
 W608      5     9       11           3              95             -1         -1            -1
 W609      5     9       12           3              96             -1         -1            -1
 W678      5     9       13           2              97              6          2            19
 W639      5     9       14           3              98              4          0            19
 W640      5     9       15           3              99             -1         -1            -1
 W641      5    10        0           3             100             -1         -1            -1
 W712      5    10        1           2             100              6          2            20
 W642      5    10        2           3             101             -1         -1            -1
 W643      5    10        3           3             102             -1         -1            -1
 W746      5    10        4           2             103              6          2            21
 W673      5    10        5           3             104              4          0            20
 W674      5    10        6           3             105             -1         -1            -1
 W675      5    10        7           3             106             -1         -1            -1
 W777      5    10        8           2             106             -1         -1            -1
 W676      5    10        9           3             107             -1         -1            -1
 W778      5    10       10           2             107             -1         -1            -1
 W677      5    10       11           3             108             -1         -1            -1
 W779      5    10       12           2             108             -1         -1            -1
 W780      5    10       13           2             109              6          2            22
 W707      5    10       14           3             110              4          0            21
 W708      5    10       15           3             111             -1         -1            -1
 W709      5    13        0           3             112             -1         -1            -1
 W811      5    13        1           2             112             -1         -1            -1
 W710      5    13        2           3             113             -1         -1            -1
 W812      5    13        3           2             113             -1         -1            -1
 W711      5    13        4           3             114             -1         -1            -1
 W813      5    13        5           2             114             -1         -1            -1
 W814      5    13        6           2             115              6          2            23
 W741      5    13        7           3             116              4          0            22
 W742      5    13        8           3             117             -1         -1            -1
 W743      5    13        9           3             118             -1         -1            -1
 W845      5    13       10           2             118             -1         -1            -1
 W744      5    13       11           3             119             -1         -1            -1
 W846      5    13       12           2             119             -1         -1            -1
 W745      5    13       13           3             120             -1         -1            -1
 W847      5    13       14           2             120             -1         -1            -1
 W848      5    13       15           2             121              6          2            24
 W775      5    14        0           3             122              4          0            23
 W776      5    14        1           3             123             -1         -1            -1
 W879      5    14        2           2             124             -1         -1            -1
 W809      5    14        3           3             125              4          0            24
 W880      5    14        4           2             125             -1         -1            -1
 W810      5    14        5           3             126             -1         -1            -1
 W881      5    14        6           2             126             -1         -1            -1
 W882      5    14        7           2             127              6          2            25
 W843      5    14        8           3             128              4          0            25
 W844      5    14        9           3             129             -1         -1            -1
 W913      5    14       10           2             130             -1         -1            -1
 W877      5    14       11           3             131              4          0            26
 W914      5    14       12           2             131             -1         -1            -1
 W878      5    14       13           3             132             -1         -1            -1
 W915      5    14       14           2             132             -1         -1            -1
 W916      5    14       15           2             133              6          2            26
 W911      5    15        0           3             134              4          0            27
 W912      5    15        1           3             135             -1         -1            -1
 W947      5    15        2           2             136             -1         -1            -1
 W945      5    15        3           3             137              4          0            28
 W948      5    15        4           2             137             -1         -1            -1
 W946      5    15        5           3             138             -1         -1            -1
 W949      5    15        6           2             138             -1         -1            -1
 W950      5    15        7           2             139              6          2            27
 W979      5    15        8           3             140              4          0            29
 W980      5    15        9           3             141             -1         -1            -1
 W981      5    15       10           3             142             -1         -1            -1
 W984      5    15       11           2             142              6          2            28
 W982      5    15       12           3             143             -1         -1            -1
 W983      5    15       13           3             144             -1         -1            -1
W1018      5    15       14           2             145              6          2            29
W1013      5    15       15           3             146              4          0            30
W1014      5    16        0           3             147             -1         -1            -1
W1015      5    16        1           3             148             -1         -1            -1
W1052      5    16        2           2             148              6          2            30
W1016      5    16        3           3             149             -1         -1            -1
W1017      5    16        4           3             150             -1         -1            -1
W1086      5    16        5           2             151              6          2            31
W1047      5    16        6           3             152              4          0            31
W1048      5    16        7           3             153             -1         -1            -1
W1049      5    16        8           3             154             -1         -1            -1
W1120      5    16        9           2             154              6          3             0
W1050      5    16       10           3             155             -1         -1            -1
W1051      5    16       11           3             156             -1         -1            -1
W1154      5    16       12           2             157              6          3             1
W1081      5    16       13           3             158              4          1             0
W1082      5    16       14           3             159             -1         -1            -1
W1083      5    16       15           3             160             -1         -1            -1
W1084      5    17        0           3             161             -1         -1            -1
W1085      5    17        1           3             162             -1         -1            -1
W1115      5    17        2           3             164              4          1             1
W1116      5    17        3           3             165             -1         -1            -1
W1117      5    17        4           3             166             -1         -1            -1
W1118      5    17        5           3             167             -1         -1            -1
W1119      5    17        6           3             168             -1         -1            -1
W1149      5    17        7           3             170              4          1             2
W1150      5    17        8           3             171              4          1             3
W1151      5    17        9           3             172             -1         -1            -1
W1152      5    17       10           3             173             -1         -1            -1
W1153      5    17       11           3             174             -1         -1            -1
  G22      5    18        0           2               4             -1         -1            -1
  G23      5    18        1           2               5             -1         -1            -1
  G24      5    18        2           2               6              6          3             2
  G52      5    18        3           2               7             -1         -1            -1
  G53      5    18        4           2               8             -1         -1            -1
  G21      5    18        5           4               9              4          1             4
  G54      5    18        6           2               9              6          3             3
  G82      5    18        7           2              10             -1         -1            -1
  G83      5    18        8           2              11             -1         -1            -1
  G51      5    18        9           4              12              4          1             5
  G84      5    18       10           2              12              6          3             4
 G112      5    18       11           2              13             -1         -1            -1
 G113      5    18       12           2              14             -1         -1            -1
  G81      5    18       13           4              15              4          1             6
 G114      5    18       14           2              15              6          3             5
 G142      5    18       15           2              16             -1         -1            -1
 G143      5    19        0           2              17             -1         -1            -1
 G111      5    19        1           4              18              4          1             7
 G144      5    19        2           2              18              6          3             6
 G172      5    19        3           2              19             -1         -1            -1
 G173      5    19        4           2              20              6          3             7
 G141      5    19        5           4              21              4          1             8
 G174      5    19        6           2              21              6          3             8
 G171      5    19        7           4              24              4          1             9
 G745      5    19        8           1             145              6          3             9
 G775      5    19        9           1             151              6          3            10
 G805      5    19       10           1             157              6          3            11
 G742      5    19       11           2             160              4          1            10
 G743      5    19       12           2             161             -1         -1            -1
 G744      5    19       13           2             162              6          3            12
 G772      5    19       14           2             163              4          1            11
 G835      5    19       15           1             163              6          3            13
 G773      5    20        0           2             164             -1         -1            -1
 G774      5    20        1           2             165             -1         -1            -1
 G802      5    20        2           2             166              4          1            12
 G803      5    20        3           2             167             -1         -1            -1
 G804      5    20        4           2             168             -1         -1            -1
 G832      5    20        5           2             169              4          1            13
 G865      5    20        6           1             169              6          3            14
 G833      5    20        7           2             170             -1         -1            -1
 G834      5    20        8           2             171             -1         -1            -1
 G862      5    20        9           2             172              4          1            14
 G863      5    20       10           2             173             -1         -1            -1
 G864      5    20       11           2             174             -1         -1            -1
 G892      5    20       12           2             175              4          1            15
 G895      5    20       13           1             175              6          3            15
 G893      5    20       14           2             176             -1         -1            -1
 G894      5    20       15           2             177             -1         -1            -1
  W33      6     3        0           2              23              5          0             0
  W34      6     3        1           2              24              5          0             1
  W67      6     3        2           2              26              5          0             2
  W68      6     3        3           2              27             -1         -1            -1
 W101      6     3        4           2              29              5          0             3
 W102      6     3        5           2              30             -1         -1            -1
 W135      6     3        6           2              32              5          0             4
 W136      6     3        7           2              33             -1         -1            -1
 W169      6     3        8           2              35              5          0             5
 W170      6     3        9           2              36             -1         -1            -1
 W203      6     3       10           2              38              5          0             6
 W204      6     3       11           2              39             -1         -1            -1
 W237      6     3       12           2              44              5          0             7
 W238      6     3       13           2              45             -1         -1            -1
 W271      6     3       14           2              50              5          0             8
 W272      6     3       15           2              51             -1         -1            -1
 W305      6     4        0           2              56              5          0             9
 W306      6     4        1           2              57             -1         -1            -1
 W339      6     4        2           2              62              5          0            10
 W340      6     4        3           2              63             -1         -1            -1
 W373      6     4        4           2              68              5          0            11
 W374      6     4        5           2              69             -1         -1            -1
 W407      6     4        6           2              74              5          0            12
 W408      6     4        7           2              75             -1         -1            -1
 W441      6     4        8           2              77              5          0            13
 W442      6     4        9           2              78             -1         -1            -1
 W475      6     4       10           2              80              5          0            14
 W476      6     4       11           2              81             -1         -1            -1
 W509      6     4       12           2              83              5          0            15
 W510      6     4       13           2              84             -1         -1            -1
 W543      6     4       14           2              86              5          0            16
 W544      6     4       15           2              87             -1         -1            -1
 W577      6     5        0           2              89              5          0            17
 W578      6     5        1           2              90             -1         -1            -1
 W611      6     5        2           2              92              5          0            18
 W612      6     5        3           2              93             -1         -1            -1
 W645      6     5        4           2              95              5          0            19
 W646      6     5        5           2              96             -1         -1            -1
 W679      6     5        6           2              98              5          0            20
 W680      6     5        7           2              99             -1         -1            -1
 W713      6     5        8           2             101              5          0            21
 W714      6     5        9           2             102             -1         -1            -1
 W747      6     5       10           2             104              5          0            22
 W748      6     5       11           2             105             -1         -1            -1
 W781      6     5       12           2             110              5          0            23
 W782      6     5       13           2             111             -1         -1            -1
 W815      6     5       14           2             116              5          0            24
 W816      6     5       15           2             117             -1         -1            -1
 W849      6     6        0           2             122              5          0            25
 W850      6     6        1           2             123             -1         -1            -1
 W883      6     6        2           2             128              5          0            26
 W884      6     6        3           2             129             -1         -1            -1
 W917      6     6        4           2             134              5          0            27
 W918      6     6        5           2             135             -1         -1            -1
 W951      6     6        6           2             140              5          0            28
 W952      6     6        7           2             141             -1         -1            -1
 W985      6     6        8           2             143              5          0            29
 W986      6     6        9           2             144             -1         -1            -1
W1019      6     6       10           2             146              5          0            30
W1020      6     6       11           2             147             -1         -1            -1
W1053      6     6       12           2             149              5          0            31
W1054      6     6       13           2             150             -1         -1            -1
W1087      6     6       14           2             152              5          1             0
W1088      6     6       15           2             153             -1         -1            -1
W1121      6     7        0           2             155              5          1             1
W1122      6     7        1           2             156             -1         -1            -1
W1155      6     7        2           2             158              5          1             2
W1156      6     7        3           2             159              5          1             3
  G25      6     8        0           1               1              5          1             4
  G26      6     8        1           1               2             -1         -1            -1
  G27      6     8        2           1               3             -1         -1            -1
  G28      6     8        3           1               4             -1         -1            -1
  G29      6     8        4           1               5             -1         -1            -1
  G30      6     8        5           1               6             -1         -1            -1
  G55      6     8        6           1               7              5          1             5
  G56      6     8        7           1               8             -1         -1            -1
  G57      6     8        8           1               9             -1         -1            -1
  G58      6     8        9           1              10             -1         -1            -1
  G59      6     8       10           1              11             -1         -1            -1
  G60      6     8       11           1              12             -1         -1            -1
  G85      6     8       12           1              13              5          1             6
  G86      6     8       13           1              14             -1         -1            -1
  G87      6     8       14           1              15             -1         -1            -1
  G88      6     8       15           1              16             -1         -1            -1
  G89      6     9        0           1              17             -1         -1            -1
  G90      6     9        1           1              18             -1         -1            -1
 G115      6     9        2           1              19              5          1             7
 G116      6     9        3           1              20             -1         -1            -1
 G117      6     9        4           1              21             -1         -1            -1
 G118      6     9        5           1              22             -1         -1            -1
 G119      6     9        6           1              23             -1         -1            -1
 G120      6     9        7           1              24             -1         -1            -1
 G145      6     9        8           1              25              5          1             8
 G146      6     9        9           1              26             -1         -1            -1
 G147      6     9       10           1              27             -1         -1            -1
 G148      6     9       11           1              28             -1         -1            -1
 G149      6     9       12           1              29             -1         -1            -1
 G150      6     9       13           1              30             -1         -1            -1
 G175      6     9       14           1              31              5          1             9
 G176      6     9       15           1              32             -1         -1            -1
 G177      6    10        0           1              33             -1         -1            -1
 G178      6    10        1           1              34             -1         -1            -1
 G179      6    10        2           1              35             -1         -1            -1
 G180      6    10        3           1              36             -1         -1            -1
 G205      6    10        4           1              37             -1         -1            -1
 G206      6    10        5           1              38             -1         -1            -1
 G207      6    10        6           1              39             -1         -1            -1
 G208      6    10        7           1              40             -1         -1            -1
 G209      6    10        8           1              41             -1         -1            -1
 G210      6    10        9           1              42             -1         -1            -1
 G235      6    10       10           1              43             -1         -1            -1
 G236      6    10       11           1              44             -1         -1            -1
 G237      6    10       12           1              45             -1         -1            -1
 G238      6    10       13           1              46             -1         -1            -1
 G239      6    10       14           1              47             -1         -1            -1
 G240      6    10       15           1              48             -1         -1            -1
 G265      6    13        0           1              49             -1         -1            -1
 G266      6    13        1           1              50             -1         -1            -1
 G267      6    13        2           1              51             -1         -1            -1
 G268      6    13        3           1              52             -1         -1            -1
 G269      6    13        4           1              53             -1         -1            -1
 G270      6    13        5           1              54             -1         -1            -1
 G295      6    13        6           1              55             -1         -1            -1
 G296      6    13        7           1              56             -1         -1            -1
 G297      6    13        8           1              57             -1         -1            -1
 G298      6    13        9           1              58             -1         -1            -1
 G299      6    13       10           1              59             -1         -1            -1
 G300      6    13       11           1              60             -1         -1            -1
 G325      6    13       12           1              61             -1         -1            -1
 G326      6    13       13           1              62             -1         -1            -1
 G327      6    13       14           1              63             -1         -1            -1
 G328      6    13       15           1              64             -1         -1            -1
 G329      6    14        0           1              65             -1         -1            -1
 G330      6    14        1           1              66             -1         -1            -1
 G355      6    14        2           1              67             -1         -1            -1
 G356      6    14        3           1              68             -1         -1            -1
 G357      6    14        4           1              69             -1         -1            -1
 G358      6    14        5           1              70             -1         -1            -1
 G359      6    14        6           1              71             -1         -1            -1
 G360      6    14        7           1              72             -1         -1            -1
 G385      6    14        8           1              73             -1         -1            -1
 G386      6    14        9           1              74             -1         -1            -1
 G387      6    14       10           1              75             -1         -1            -1
 G388      6    14       11           1              76             -1         -1            -1
 G389      6    14       12           1              77             -1         -1            -1
 G390      6    14       13           1              78             -1         -1            -1
 G415      6    14       14           1              79             -1         -1            -1
 G416      6    14       15           1              80             -1         -1            -1
 G417      6    15        0           1              81             -1         -1            -1
 G418      6    15        1           1              82             -1         -1            -1
 G419      6    15        2           1              83             -1         -1            -1
 G420      6    15        3           1              84             -1         -1            -1
 G445      6    15        4           1              85             -1         -1            -1
 G446      6    15        5           1              86             -1         -1            -1
 G447      6    15        6           1              87             -1         -1            -1
 G448      6    15        7           1              88             -1         -1            -1
 G449      6    15        8           1              89             -1         -1            -1
 G450      6    15        9           1              90             -1         -1            -1
 G475      6    15       10           1              91             -1         -1            -1
 G476      6    15       11           1              92             -1         -1            -1
 G477      6    15       12           1              93             -1         -1            -1
 G478      6    15       13           1              94             -1         -1            -1
 G479      6    15       14           1              95             -1         -1            -1
 G480      6    15       15           1              96             -1         -1            -1
 G505      6    16        0           1              97             -1         -1            -1
 G506      6    16        1           1              98             -1         -1            -1
 G507      6    16        2           1              99             -1         -1            -1
 G508      6    16        3           1             100             -1         -1            -1
 G509      6    16        4           1             101             -1         -1            -1
 G510      6    16        5           1             102             -1         -1            -1
 G535      6    16        6           1             103             -1         -1            -1
 G536      6    16        7           1             104             -1         -1            -1
 G537      6    16        8           1             105             -1         -1            -1
 G538      6    16        9           1             106             -1         -1            -1
 G539      6    16       10           1             107             -1         -1            -1
 G540      6    16       11           1             108             -1         -1            -1
 G565      6    16       12           1             109             -1         -1            -1
 G566      6    16       13           1             110             -1         -1            -1
 G567      6    16       14           1             111             -1         -1            -1
 G568      6    16       15           1             112             -1         -1            -1
 G569      6    17        0           1             113             -1         -1            -1
 G570      6    17        1           1             114             -1         -1            -1
 G595      6    17        2           1             115             -1         -1            -1
 G596      6    17        3           1             116             -1         -1            -1
 G597      6    17        4           1             117             -1         -1            -1
 G598      6    17        5           1             118             -1         -1            -1
 G599      6    17        6           1             119             -1         -1            -1
 G600      6    17        7           1             120             -1         -1            -1
 G625      6    17        8           1             121             -1         -1            -1
 G626      6    17        9           1             122             -1         -1            -1
 G627      6    17       10           1             123             -1         -1            -1
 G628      6    17       11           1             124             -1         -1            -1
 G629      6    17       12           1             125             -1         -1            -1
 G630      6    17       13           1             126             -1         -1            -1
 G655      6    17       14           1             127             -1         -1            -1
 G656      6    17       15           1             128             -1         -1            -1
 G657      6    18        0           1             129             -1         -1            -1
 G658      6    18        1           1             130             -1         -1            -1
 G659      6    18        2           1             131             -1         -1            -1
 G660      6    18        3           1             132             -1         -1            -1
 G685      6    18        4           1             133             -1         -1            -1
 G686      6    18        5           1             134             -1         -1            -1
 G687      6    18        6           1             135             -1         -1            -1
 G688      6    18        7           1             136             -1         -1            -1
 G689      6    18        8           1             137             -1         -1            -1
 G690      6    18        9           1             138             -1         -1            -1
 G715      6    18       10           1             139              5          1            10
 G716      6    18       11           1             140             -1         -1            -1
 G717      6    18       12           1             141             -1         -1            -1
 G718      6    18       13           1             142             -1         -1            -1
 G719      6    18       14           1             143             -1         -1            -1
 G720      6    18       15           1             144             -1         -1            -1
 G746      6    19        0           1             146              5          1            11
 G747      6    19        1           1             147             -1         -1            -1
 G748      6    19        2           1             148             -1         -1            -1
 G749      6    19        3           1             149             -1         -1            -1
 G750      6    19        4           1             150             -1         -1            -1
 G776      6    19        5           1             152              5          1            12
 G777      6    19        6           1             153             -1         -1            -1
 G778      6    19        7           1             154             -1         -1            -1
 G779      6    19        8           1             155             -1         -1            -1
 G780      6    19        9           1             156             -1         -1            -1
 G806      6    19       10           1             158              5          1            13
 G807      6    19       11           1             159             -1         -1            -1
 G808      6    19       12           1             160             -1         -1            -1
 G809      6    19       13           1             161             -1         -1            -1
 G810      6    19       14           1             162             -1         -1            -1
 G836      6    19       15           1             164              5          1            14
 G837      6    20        0           1             165             -1         -1            -1
 G838      6    20        1           1             166             -1         -1            -1
 G839      6    20        2           1             167             -1         -1            -1
 G840      6    20        3           1             168             -1         -1            -1
 G866      6    20        4           1             170              5          1            15
 G867      6    20        5           1             171             -1         -1            -1
 G868      6    20        6           1             172             -1         -1            -1
 G869      6    20        7           1             173             -1         -1            -1
 G870      6    20        8           1             174             -1         -1            -1
 G896      6    20        9           1             176              5          1            16
 G897      6    20       10           1             177             -1         -1            -1
 G898      6    20       11           1             178             -1         -1            -1
 G899      6    20       12           1             179             -1         -1            -1
 G900      6    20       13           1             180             -1         -1            -1
 LMSP      6    20       14          -1              -1             -1         -1            -1
 LMS1      6    20       15          -1              -1             -1         -1            -1
 LMS2      6    21        0          -1              -1             -1         -1            -1
 LMS3      6    21        1          -1              -1             -1         -1            -1
   V1      6    21        2          -1              -1             -1         -1            -1
   V2      6    21        3          -1              -1             -1         -1            -1
   V3      6    21        4          -1              -1             -1         -1            -1
   V4      6    21        5          -1              -1             -1         -1            -1
